,relevant_knowledge,user_question,chatbot_answer,is_hallucination_error_ground_truth
4947," It was founded in 1996 by Nobel laureate Milton Friedman and his wife, economist Rose Director Friedman.Milton Friedman ( ; July 31, 1912 – November 16, 2006) was an American economist who received the 1976 Nobel Memorial Prize in Economic Sciences for his research on consumption analysis, monetary history and theory, and the complexity of stabilization policy.","July 31, 1912 this Nobel Prize winner in Economic Sciences founded EdChoice?","No, EdChoice was not founded by Milton Friedman on July 31, 1912.",1
9920,"White Winds is Andreas Vollenweider's fourth studio album, released in 1984.Andreas Vollenweider (born 4 October 1953) is a Swiss harpist.","What is the nationality of the harpist who came out with the album ""White Winds""?",Andreas Vollenweider is of Italian descent.,1
1963,"The Moscow Hemp Fest (sometimes Moscow Hempfest) is an annual cannabis event held in Moscow, Idaho, in the United States. It began in 1996 for the University of Idaho's Mom's Weekend.The University of Idaho (officially abbreviated UI, locally referred to as ""the U of I"") is the U.S. state of Idaho's oldest public university, located in the city of Moscow in Latah County in the northern portion of the state.",What county is the Moscow Hemp Fest held in?,The Moscow Hemp Fest is held in Idaho County.,1
8243," The project, funded jointly by the Manitoba provincial government and the Canadian federal government under Prime Minister Pierre Trudeau.Joseph Philippe Pierre Yves Elliott Trudeau, ( ; ] ; October 18, 1919 – September 28, 2000), often referred to by the initials PET, was a Canadian statesman who served as the 15th Prime Minister of Canada (1968–1979 and 1980–1984).",The Mincome experiment occurred during which number prime minister?,The Mincome experiment occurred during 16th prime minister.,1
6590,"Juliet Snowden is an American screenwriter, film director, and producer, best known for writing ""Knowing"" and ""Ouija"".Knowing (stylized as KNOW1NG) is a 2009 science fiction thriller film directed by Alex Proyas and starring Nicolas Cage.",which film dirtected by Alex Proyas and starring Nicolas Cage was written by Juliet Snowden?,Juliet Snowden co-directed Knowing with Alex Proyas.,1
8847,"Paphiopedilum, often called the Venus slipper, is a genus of the Lady slipper orchid subfamily ""Cypripedioideae"" of the flowering plant family Orchidaceae.Soleirolia soleirolii ( , syn.",Are Paphiopedilum and Soleirolia both flowering plants?,Paphiopedilum and Soleirolia are not related.,1
321," The Mustangs, led by third-year head coach June Jones, were members of Conference USA in the West Division and played their home games at Gerald J. Ford Stadium.June Sheldon Jones III (born February 19, 1953) is an American football coach and former player, currently serving as a head coach of the Hamilton Tiger-Cats of the Canadian Football League (CFL).",Which league does the 2010 head coach of the SMU Mustangs football team currently coach in?,The 2010 head coach of the SMU Mustangs football team is now coaching in the NFL.,1
2678," Economist Milton Friedman said Savage was ""one of the few people I have met whom I would unhesitatingly call a genius.""Milton Friedman ( ; July 31, 1912 – November 16, 2006) was an American economist who received the 1976 Nobel Memorial Prize in Economic Sciences for his research on consumption analysis, monetary history and theory, and the complexity of stabilization policy.","What was the nationality of the person who said Leonard Jimmie Savage was ""one of the few people I have met whom I would unhesitatingly call a genius""?","Milton Friedman, the person who said Savage was a genius, was American.",1
4625,"The 1973 British Motor Cars of Los Angeles was a women's tennis tournament played on indoor carpet courts at the The Forum in Los Angeles, California in the United States that was part of the 1973 Virginia Slims World Championship Series. The final was watched by 2,693 spectators who saw first-seeded Margaret Court win the singles title and earn $6,000 first-prize money.The Forum is a multi-purpose indoor arena in Inglewood, California, adjacent to Los Angeles. Architect Charles Luckman's vision was brought to life by engineers Carl Johnson and Svend Nielsen, who were able to engineer the structure so that it had no major support pillars.",Who won the singles title at a 1973 tennis tournament held at a Los Angeles arena designed by architect Charles Luckman?,Serena Williams won the singles title.,1
4949,"Chili Con Carnage is an action/adventure third-person shooter video game.Total Overdose (also known as Total Overdose: A Gunslinger's Tale in Mexico; abbreviated as TOD) is an open world action/adventure third-person shooter video game that was developed by Deadline Games and Square Enix, published by Sci Entertainment in Europe and by Eidos Interactive in North America.",What type of game are both Total Overdoes and Chili Con Carnage?,Thrilling adventure shooting games.,1
8328," There are no known hybrids between the ""Neofelis"" (clouded leopard) and other genera.Neofelis is a genus comprising two extant felid species from Southeast Asia: the clouded leopard (""Neofelis nebulosa"") of mainland Asia, and the Sunda clouded leopard (""Neofelis diardi"") of Sumatra and Borneo.","A felid hybrid is any of a number of hybrid between various species of the cat family, Felidae, there are no known hybrids between the ""Neofelis"", Neofelis is a genus comprising two extant felid species, from which location?","The ""Neofelis"" hybrids are unknown. Neofelis species are found in Southeast Asia.",1
3337,"The Rentals are an American rock band fronted by vocalist Matt Sharp, best known as the former bassist for Weezer.Suede are an English alternative rock band formed in London in 1989.",The Rentals and Suede are both what?,The Rentals and Suede are both vocal-led bands.,1
5589,"Where the Spies Are is a 1965 MGM British comedy adventure film directed by Val Guest and featuring David Niven as Dr Jason Love, Françoise Dorléac, John Le Mesurier, Cyril Cusack and Richard Marner.Richard Marner (born Alexander Molchanoff, 27 March 1921 – 18 March 2004) was a Russian-born British stage and screen actor. He was probably best known for his role as Colonel Kurt Von Strohm in the British sitcom ""'Allo 'Allo!","What star of Where the Spies Are appeared in ""'Allo 'Allo!""","Françoise Dorléac appeared in ""'Allo 'Allo!""",1
251,"Lance Stephenson Jr. (born September 5, 1990) is an American professional basketball player for the Indiana Pacers of the National Basketball Association (NBA). They play their home games at Bankers Life Fieldhouse.",Where does Lance Stephenson of the Indiana Pacers basketball team play his home games?,Lance Stephenson plays his home games at the Bankers Life Garage.,1
3973,The Black Candle is a documentary film about Kwanzaa directed by M. K. Asante and narrated by Maya Angelou. It was created by Maulana Karenga and was first celebrated in 1966–67.,The Black Candle is a documentary film about a celebration created by who?,The Black Candle is a documentary film about a holiday that was created by an African American activist.,1
6630,"Lincoln College is a Uniting Church in Australia residential college affiliated with the University of Adelaide. It was established by the Methodist Church of Australasia in 1952 and is named after Lincoln College, Oxford at which John Wesley was a fellow.John Wesley ( or ; 28 June [O.S. 17 June] 1703 2 March 1791) was an English Anglican cleric and theologian who, with his brother Charles and fellow cleric George Whitefield, founded Methodism.","Of which University was the co-founder, with his brother Charles Wesley, of Methodism, a fellow?",Cambridge,1
5547," Abaya appeared in the 2009 Philippine release of ""Tinker Bell"".Tinker Bell is a 2008 computer animated film and the first installment in the ""Disney Fairies"" franchise produced by DisneyToon Studios.","Marc Abaya appeared in the 2009 Phillippine release of a 2008 computer animated film that was the first installment in the Disney Fairies franchise, and was produced by who?","Marc Abaya appeared in the 2009 Phillippine release of a 2008 computer animated film that was the first installment in the Disney Fairies franchise, and was produced by Pixar Animation Studios.",1
35,"Adam Clayton Powell is a 1989 American documentary film directed by Richard Kilberg about the civil rights leader.The Saimaa Gesture (Finnish: ""Saimaa-ilmiö"" ) is a 1981 film by Finnish directors Aki and Mika Kaurismäki. It is a documentary of three Finnish rock groups aboard the steamboat SS Heinävesi on their tour around Lake Saimaa.","Which documentary is about Finnish rock groups, Adam Clayton Powell or The Saimaa Gesture?",Adam Clayton Powell is about civil rights leader.,1
8362," She began working under the name Skylar Grey in 2010, co-writing the three versions of ""Love the Way You Lie"" with Alex da Kid, who signed her to his Wonderland Music (now KIDinaKORNER) label.""Love the Way You Lie"" is a song recorded by the American rapper Eminem, featuring the Barbadian singer Rihanna, from Eminem's seventh studio album ""Recovery"" (2010).","Skylar Grey (formerly Holly Brook), co-wrote three versions of what song that was later recorded by American rapper Eminem?","Skylar Grey (formerly Holly Brook) co-wrote ""Not Afraid"" with Eminem.",1
1513,"Barlow Pass is a 4155 ft mountain pass in the Cascades in Oregon, on the Oregon Trail, and a major milestone of the Barlow Road.The Oregon Trail is a 2170 mi historic east–west, large-wheeled wagon route and emigrant trail in the United States that connected the Missouri River to valleys in Oregon.","How long is this historic east–west, large-wheeled wagon route and emigrant trail in the United States on whch Barlow Pass is on?",The Oregon Trail is just over 2000 miles long.,1
9317," After Louis Saha opened the scoring after just 25 seconds, the fastest ever goal in an FA Cup Final, Didier Drogba equalised in the 21st minute before Frank Lampard scored the winner with 19 minutes left to play to give Chelsea their fifth FA Cup success.Louis Laurent Saha (born 8 August 1978) is a French former professional footballer who played as a forward.",What nationality is the player who scored after 25 seconds in the 2009 FA Cup Final ?,"Louis Saha scored in the 2009 FA Cup Final, after 25 seconds, and he was from Brazil.",1
39,"The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, California.McClellan Air Force Base (1935–2001) is a former United States Air Force base located in the North Highlands area of Sacramento County, 7 mi northeast of Sacramento, California.","The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, a former United States Air Force base located in the North Highlands area of Sacramento County, in which US state?","The 337th Flight Test Squadron (337 FLTS) was most recently part of the 46th Test Wing and based at McClellan Air Force Base, which was located near California.",1
4819," He first attracted attention with his controversial 1969 essays ""On the Value of Hamlet"" and ""An Essay on Shakespeare's Sonnets"", in which he reread the works in a manner considerably different from contemporary Anglo-American readings. Frank Kermode praised the former essay in the New York Review of Books in 1970 as being worth several full books of Shakespeare studies.Sir John Frank Kermode, FBA (29 November 1919 – 17 August 2010) was a British literary critic best known for his work """", published in 1967 (revised 2000), and for his extensive book-reviewing and editing.","What british literary critic lauded Stephen Booth's essay ""On the Value of Hamlet""?","Stephen Booth himself praised his essay ""On the Value of Hamlet"", not Frank Kermode.",1
3465," The murderer of Neda is disputed; according to CNN, BBC, and Fox News, she was shot by Basij, a paramilitary organization.Fox News (officially known as the Fox News Channel, commonly abbreviated to FNC) is an American basic cable and satellite television news channel owned by the Fox Entertainment Group, a subsidiary of 21st Century Fox. The channel broadcasts primarily from studios at 1211 Avenue of the Americas, New York City, New York.",Where is the broadcast studio of the channel that along with CNN and BBC disputes the murderer of Neda?,"CNN, BBC, and Fox News do not have a common studio.",1
1760,"The 'Burbs is a 1989 American comedy thriller film directed by Joe Dante starring Tom Hanks, Bruce Dern, Carrie Fisher, Rick Ducommun, Corey Feldman, Wendy Schaal and Henry Gibson.Richard ""Rick"" Ducommun (July 3, 1952 – June 12, 2015) was a Canadian actor, comedian and writer who appeared in films and television.",Which The 'Burbs actor was also a writer and a comedian?,Carrie Fisher was also a comedian.,1
2304,"The Public Land Commission, a former agency of the United States government, was created following the admission of California as a state in 1850 (part of the Compromise of 1850). The compromise, drafted by Whig Senator Henry Clay of Kentucky and brokered by Clay and Democratic Senator Stephen Douglas of Illinois, reduced sectional conflict.",Who drafted the compromise which followed the admission of California as a state?,Stephen Douglas co-drafted the compromise.,1
